index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
176676,2016-03-31,B_57,669129,-3.038889993862367,0.04569955497541687
176680,2017-03-31,B_57,669129,-7.526075592701979,0.0005385585731474612
176685,2015-03-31,B_57,669436,-0.8287587751084261,0.3039075845990264
176691,2017-03-31,B_57,669436,-0.8013421714480731,0.3097384886148348
176694,2016-03-31,B_57,669436,-3.0764566726349414,0.044088908191740946
176697,2017-03-31,B_57,669443,-7.3641523088249885,0.0006331610970731904
176701,2017-03-31,B_57,669449,-4.526150605550617,0.010706387862226267
176704,2015-03-31,B_57,669449,-4.495451850767577,0.011036473942387942
176710,2016-03-31,B_57,669449,-6.466675447398796,0.0015519724240630889
176715,2015-03-31,B_57,669499,-3.2327663013172305,0.03795111791690514
176720,2015-03-31,B_57,669745,0.2205358784024388,0.5549115927743572
176725,2016-03-31,B_57,669745,-4.334800514147442,0.012934981660627889
176728,2015-03-31,B_57,669825,-4.570376533353679,0.010247952416845098
176734,2016-03-31,B_57,669825,-3.3721549298123685,0.03317711687960369
176740,2017-03-31,B_57,669825,-4.168692338877674,0.015236729671060082
176743,2016-03-31,B_57,669834,-5.472380571523587,0.004183642543659004
176750,2017-03-31,B_57,670268,-1.3143109052651936,0.21176636778510236
176753,2016-03-31,B_57,670556,-3.964833692253063,0.018617986029623102
176761,2016-03-31,B_57,670723,-2.8449074215684016,0.0549451568371778
176763,2015-03-31,B_57,670723,-3.4673211421836605,0.03025648309745494
176770,2017-03-31,B_57,670773,-3.4734793484752693,0.0300763167427547
176773,2016-03-31,B_57,670773,-4.767533406366135,0.008429660359751718
176776,2015-03-31,B_57,670797,-1.4099052085123196,0.19624900790231364
176782,2016-03-31,B_57,670797,-6.913366707529815,0.0009934164285554147
176788,2017-03-31,B_57,670797,-5.63047080878143,0.003574066422714343
176792,2015-03-31,B_57,670799,-2.7859439633465657,0.058088480746122634
176798,2016-03-31,B_57,670799,-3.5682116357605875,0.02743248410357545
176804,2017-03-31,B_57,670799,-2.895707555464075,0.052366162296241484
176808,2016-03-31,B_57,670821,1.9291515795206156,0.8731554828252756
176811,2015-03-31,B_57,670823,-5.658771912416113,0.003474680856647525
176815,2016-03-31,B_57,670825,-4.809327773542746,0.008087399438715668
176819,2015-03-31,B_57,670825,-5.131273596392706,0.005874318436405217
176826,2017-03-31,B_57,670825,-2.6348042570785357,0.06693179051427736
176830,2016-03-31,B_57,670904,-0.24698771134336986,0.4385650643493019
176834,2015-03-31,B_57,670904,-0.7299552220274842,0.3252045537124468
176841,2017-03-31,B_57,670904,-5.447306586374225,0.004289413683118606
176846,2016-03-31,B_57,670909,-2.0113910232307797,0.11801211585006129
176850,2017-03-31,B_57,670909,-1.9482112226300419,0.12474853717664244
176859,2015-03-31,B_57,671125,-6.190700447884991,0.002044204128916815
176866,2015-03-31,B_57,671340,-3.516080632518112,0.028858134947175484
176872,2016-03-31,B_57,671340,-4.220946715738604,0.014472215000144855
176878,2017-03-31,B_57,671340,-6.119346753184445,0.0021950636623428313
176880,2016-03-31,B_57,671349,-3.877737074813743,0.020277905207916794
176884,2017-03-31,B_57,671349,-2.373409592693613,0.08522295139779286
176891,2016-03-31,B_57,671373,-5.112250523026687,0.005986460314285388
176895,2015-03-31,B_57,671373,-3.2937102449085134,0.03578759629709272
176902,2017-03-31,B_57,671373,-5.4303733695080565,0.004362346150427072
176910,2016-03-31,B_57,671529,-5.810043844942681,0.0029883417005033826
176915,2017-03-31,B_57,671529,-4.9659964087477935,0.006922742831636651
176919,2015-03-31,B_57,671544,-2.1230067587217327,0.10688071419339809
176924,2015-03-31,B_57,671577,-4.811734040324179,0.008068119213238904
176929,2016-03-31,B_57,671577,-4.943653289873761,0.007078052282960811
176934,2017-03-31,B_57,671577,-5.402343971037302,0.004485793589959671
176937,2015-03-31,B_57,671691,-5.019023393874674,0.006567561861808089
176944,2017-03-31,B_57,671691,-3.917791513162533,0.019497259695774642
176948,2016-03-31,B_57,671691,-5.204427543064749,0.005462194157775742
176952,2016-03-31,B_57,671722,-2.8942499654319,0.052438540879040076
176956,2015-03-31,B_57,671722,-2.788181337537272,0.05796618555359711
176963,2017-03-31,B_57,671722,-3.8013574459642676,0.021852237072808662
176967,2015-03-31,B_57,671767,-7.1361345309577295,0.000795189555734876
176982,2016-03-31,B_57,671976,0.023077633864624497,0.5057691524251824
176985,2015-03-31,B_57,672111,-4.3387073043558075,0.012885195859428308
176991,2016-03-31,B_57,672111,-4.691831020936258,0.00908655788175536
176997,2017-03-31,B_57,672111,-6.74826231742271,0.0011715418864609247
176999,2015-03-31,B_57,672151,-3.3464590718144773,0.03401130795956052
177004,2015-03-31,B_57,672174,-3.4596015626012133,0.03048380669772329
177010,2016-03-31,B_57,672174,-3.9631918223273326,0.018648008942934308
177016,2017-03-31,B_57,672174,-5.222036735850772,0.005367362987347923
177025,2016-03-31,B_57,672327,-3.699649867427787,0.02413526663068097
177029,2015-03-31,B_57,672327,-1.9397472004553415,0.12567563182120958
177036,2017-03-31,B_57,672327,-2.45385619155063,0.0791570102923613
177039,2015-03-31,B_57,672396,-6.589608709982331,0.0013726908466946271
177045,2016-03-31,B_57,672396,-2.9250882190137775,0.05092720613921433
177051,2017-03-31,B_57,672396,-3.35056826441955,0.03387656054029764
177057,2015-03-31,B_57,672438,-4.219982969426933,0.014485967126027444
177059,2015-03-31,B_57,672563,-5.238894134139396,0.005278115131179914
177064,2016-03-31,B_57,672649,-3.0244611726104877,0.046332952769667896
177068,2015-03-31,B_57,672649,-6.6608188789272385,0.001278461140885123
177075,2017-03-31,B_57,672649,-3.676269986348847,0.024692096995719268
177077,2015-03-31,B_57,672760,-4.133608052846939,0.015772206595016942
177086,2015-03-31,B_57,673056,-2.68204582876741,0.06404114026424826
177092,2015-03-31,B_57,673120,-5.921826360275125,0.002673135702674397
177097,2016-03-31,B_57,673120,-4.487426237575403,0.011124415494449919
177104,2016-03-31,B_57,673148,-2.741182848103759,0.0605865455485898
177109,2017-03-31,B_57,673148,-5.575116030273299,0.0037767180089900987
177113,2015-03-31,B_57,673156,-2.323478108688762,0.08919709038619558
177118,2016-03-31,B_57,673156,-3.997386352388773,0.018032432257184396
177123,2017-03-31,B_57,673156,-4.293277104290276,0.013476002974834637
177125,2015-03-31,B_57,673288,-2.1981657341248444,0.09991532777121097
177131,2016-03-31,B_57,673288,-5.318274169028405,0.004877300432199624
177137,2017-03-31,B_57,673288,-4.0016802222831265,0.017956556712387578
177143,2017-03-31,B_57,673432,-4.505839549709648,0.010923669605243502
177148,2016-03-31,B_57,673443,-4.325253078564856,0.013057448716247687
177152,2017-03-31,B_57,673443,-4.226795915839413,0.014389025695041578
177157,2015-03-31,B_57,673611,-6.776373781293876,0.00113910372232341
177161,2016-03-31,B_57,673611,-4.296706526474698,0.013430486851540828
177165,2017-03-31,B_57,673611,-5.782353530930685,0.0030719883760280974
177167,2016-03-31,B_57,673849,-2.913978014670101,0.05146688968528931
177173,2017-03-31,B_57,673849,-7.144299956581173,0.0007887280322663513
177176,2015-03-31,B_57,673849,-5.10955029937737,0.00600254977889526
177182,2016-03-31,B_57,673945,-5.3155424785493945,0.004890576673890607
177183,2015-03-31,B_57,673945,-5.6487256413132805,0.003509641246163066
177192,2017-03-31,B_57,674108,-3.784034171798194,0.022225600415497225
177195,2015-03-31,B_57,674108,-0.40215255017521023,0.40079527661667885
177201,2016-03-31,B_57,674108,-3.3685046033901154,0.03329440593156843
177206,2016-03-31,B_57,674127,-4.1799981217353634,0.015068017685841302
177208,2015-03-31,B_57,674127,-2.3993985395577924,0.08321857235930466
177213,2016-03-31,B_57,674169,-5.566862788348627,0.003807897974493787
177217,2015-03-31,B_57,674169,-3.556862658330969,0.027736903555824335
177224,2017-03-31,B_57,674169,-3.3634319752789907,0.033458060061958145
177227,2016-03-31,B_57,674313,-4.479286862857163,0.01121431122327067
177231,2015-03-31,B_57,674313,-3.140651753258494,0.041461209465616634
177238,2017-03-31,B_57,674313,-4.285801559249848,0.01357574817518194
177245,2015-03-31,B_57,674398,-2.214147806566302,0.09848718615260915
177249,2016-03-31,B_57,674398,-5.15483219316172,0.005738330006357631
177253,2017-03-31,B_57,674495,-2.3328439772636793,0.08843911999495924
177256,2015-03-31,B_57,674495,-3.6785083001576298,0.024638250342503266
177262,2016-03-31,B_57,674495,-2.7683299609113456,0.059059752059159004
177270,2017-03-31,B_57,674898,-1.2338584760609557,0.22550681575387294
177277,2016-03-31,B_57,674898,-1.910291220980238,0.12894813852069772
177287,2015-03-31,B_57,675054,-4.2538429743206985,0.014010440359117575
177291,2016-03-31,B_57,675054,-6.022632302727139,0.002417424277698703
177295,2017-03-31,B_57,675054,-2.458010999265162,0.07885469051122306
177298,2017-03-31,B_57,675065,-4.440471605632111,0.011652983731242902
177299,2015-03-31,B_57,675065,-1.9081918521880783,0.1291841244472954
177303,2016-03-31,B_57,675065,-3.0173260946565783,0.04664924731201953
177318,2015-03-31,B_57,675747,-3.879525786781888,0.02024239985887083
177322,2016-03-31,B_57,675906,-2.026561821813322,0.11644218733250543
177328,2017-03-31,B_57,675906,-6.135547024278696,0.0021598657200268137
177332,2015-03-31,B_57,675922,-4.384418633625859,0.01231654673527489
177335,2015-03-31,B_57,676016,-4.192976676441474,0.01487661066024813
177341,2016-03-31,B_57,676016,-0.8539568725622267,0.29860347250241664
177347,2017-03-31,B_57,676016,-2.790527535591498,0.057838201602592926
177349,2015-03-31,B_57,676139,-2.7523624877948762,0.05995336431997109
177352,2016-03-31,B_57,676241,-2.9878785729089246,0.047976492635504235
177358,2017-03-31,B_57,676241,-5.14735115401281,0.005781170545889671
177361,2015-03-31,B_57,676241,-2.499576888122241,0.07588784705997646
177369,2015-03-31,B_57,676309,-5.344840993430034,0.004750039476175522
177373,2016-03-31,B_57,676436,-5.361557375648374,0.004671663850623848
177376,2015-03-31,B_57,676443,-3.0776070557624715,0.044040450626981406
177382,2016-03-31,B_57,676443,-3.502907475380437,0.02922961740057692
177388,2017-03-31,B_57,676443,-2.032831492852678,0.11579869180580642
177394,2016-03-31,B_57,676445,-4.552813033605812,0.010427638798566802
177398,2017-03-31,B_57,676445,-6.3911364593318165,0.0016735445683629285
177409,2017-03-31,B_57,676666,-2.2112800263463708,0.09874210242384562
177411,2015-03-31,B_57,676666,-4.778582283243916,0.008337807021861144
177416,2016-03-31,B_57,676666,-6.338769889628044,0.0017633589312530107
177418,2015-03-31,B_57,676672,-4.567372411254428,0.010278467896392442
177426,2015-03-31,B_57,676769,-4.750841820976788,0.008570329602781325
177432,2016-03-31,B_57,676769,-4.9522993399352195,0.0070175464877297485
177438,2017-03-31,B_57,676769,-1.8834568644143914,0.13199231530920613
177446,2017-03-31,B_57,676787,-6.659928071617832,0.0012795990528817155
177448,2015-03-31,B_57,676787,-5.2242396081139315,0.005355615638739147
177453,2016-03-31,B_57,676787,-4.306801198040699,0.013297386242680535
177458,2017-03-31,B_57,676801,-7.516178258452915,0.0005439124188416417
177461,2015-03-31,B_57,676801,-4.626382227736377,0.009695196439135712
177467,2016-03-31,B_57,676801,-5.648381480182871,0.003510845094721795
177475,2017-03-31,B_57,677034,-2.376011176841679,0.08502035063390762
177478,2015-03-31,B_57,677034,-0.7266912636117142,0.32592122637598764
177484,2016-03-31,B_57,677034,-1.7726984402334012,0.1452070724292478
177490,2016-03-31,B_57,677155,-4.987084214103145,0.006779265183685349
177495,2017-03-31,B_57,677155,-3.593605880158921,0.026763036786741627
177504,2015-03-31,B_57,677574,-6.595257877207518,0.001364968703660181
177509,2016-03-31,B_57,677574,-4.043683394595003,0.017230671750283855
177516,2016-03-31,B_57,677789,-4.9303274285787415,0.0071723236527126664
177519,2017-03-31,B_57,677789,-2.3564144833408553,0.08655726381622869
177529,2016-03-31,B_57,678104,-3.0717161047279493,0.044289132152771256
177533,2017-03-31,B_57,678104,-5.23707859739931,0.0052876557316007015
177540,2016-03-31,B_57,678315,-6.630187033920027,0.001318176311572804
177544,2015-03-31,B_57,678315,-2.0781194776568155,0.11124175248401252
177551,2017-03-31,B_57,678315,-6.4529521129955,0.0015733837315592687
177555,2015-03-31,B_57,678330,0.20601127804212466,0.5513214381852385
177581,2016-03-31,B_57,678759,-3.998874208154505,0.018006105286756675
177585,2015-03-31,B_57,678759,-3.0941476160944554,0.043349306572839134
177592,2017-03-31,B_57,678759,-3.9441387223343125,0.018999902295812617
177607,2015-03-31,B_57,679247,-3.9877829106243907,0.01820327236093574
177613,2016-03-31,B_57,679247,-6.226805650646572,0.001971857169890791
177619,2017-03-31,B_57,679247,-3.7046618624012706,0.024017501458511795
177625,2017-03-31,B_57,679250,-9.088324087847859,0.00011296448748195577
177630,2015-03-31,B_57,679474,-2.391781541989504,0.08380154569687744
177634,2016-03-31,B_57,679546,-4.624848583262577,0.009709932343675018
177641,2017-03-31,B_57,679546,-5.832767564508266,0.002921397335955937
177646,2017-03-31,B_57,679759,-6.362790855995314,0.0017215780846849336
177651,2015-03-31,B_57,679808,-4.336467291901629,0.01291371806311336
177663,2016-03-31,B_57,679962,-3.6573028885105177,0.02515301160720224
177667,2015-03-31,B_57,679962,-4.397993368587992,0.012152500661251146
177674,2017-03-31,B_57,679962,-5.329386900702515,0.004823660340212161
177681,2016-03-31,B_57,680040,-2.2203129145706657,0.09794115522830588
177685,2017-03-31,B_57,680040,-5.500912719943046,0.004066439614353832
177693,2017-03-31,B_57,680086,-3.7238385473891475,0.02357206675938364
177703,2017-03-31,B_57,680150,1.6422916127119254,0.8378465163989786
177705,2015-03-31,B_57,680199,-5.093020005910554,0.006101987831011535
177711,2016-03-31,B_57,680199,-2.845271278889281,0.054926266173341995
177717,2017-03-31,B_57,680199,-4.927854311310036,0.007189955909106981
177721,2016-03-31,B_57,680441,-4.609431378447803,0.009859304916339672
177723,2015-03-31,B_57,680441,-4.242454788501971,0.01416863225215977
177728,2017-03-31,B_57,680441,-1.9618526626354622,0.12326668680257505
177732,2016-03-31,B_57,680566,-2.826187977787641,0.055925323489369363
177738,2017-03-31,B_57,680566,-5.374206778866469,0.004613213165507019
177741,2015-03-31,B_57,680566,-4.154919768699299,0.015444766846840824
177746,2015-03-31,B_57,680597,-3.530467292325788,0.02845766522573627
177752,2016-03-31,B_57,680597,-9.478210307483902,7.649487557789097e-05
177758,2017-03-31,B_57,680597,-4.966412251774712,0.0069198845724238334
177762,2015-03-31,B_57,680636,-6.976614195195804,0.0009325878347123843
177780,2017-03-31,B_57,680955,-2.3362300763041497,0.0881665208253907
177782,2016-03-31,B_57,680955,-3.9436083024938573,0.019009791264124304
177785,2016-03-31,B_57,681143,-1.87253482646667,0.13324869434686193
177787,2015-03-31,B_57,681157,-3.725549686348688,0.023532714549712327
177792,2016-03-31,B_57,681157,-3.354426829326261,0.0337505006876831
177797,2017-03-31,B_57,681157,-2.7713301121855176,0.05889324894912285
177799,2015-03-31,B_57,681158,-2.8195360689313924,0.056277568067755294
177810,2017-03-31,B_57,681375,-3.3767394111358047,0.03303037754200674
177813,2015-03-31,B_57,681375,-3.767998674931629,0.022576760626227665
177819,2016-03-31,B_57,681375,-4.603714585885196,0.009915269473529362
177828,2016-03-31,B_57,681698,-3.4071983540706605,0.032071254188969806
177832,2017-03-31,B_57,681698,-6.5269177588701295,0.0014613710643159416
177838,2015-03-31,B_57,681753,-6.211251814814094,0.00200270496865484
177844,2016-03-31,B_57,681753,-6.685703463321709,0.0012470789273537895
177850,2017-03-31,B_57,681753,-4.192549339163079,0.014882874713545312
177854,2017-03-31,B_57,681871,-3.5820571920844007,0.027065492525098288
177856,2015-03-31,B_57,681871,-4.8246499415145,0.007965406972544307
177861,2016-03-31,B_57,681871,-6.642920353050056,0.0013015196698449082
177878,2015-03-31,B_57,682055,-3.5373435860150635,0.02826816584227499
177883,2017-03-31,B_57,682055,-6.96267816993286,0.0009456630083253513
177887,2016-03-31,B_57,682060,-3.138965001079463,0.041528296542251215
177891,2015-03-31,B_57,682060,-3.4963017427885212,0.029417640721677248
177898,2017-03-31,B_57,682060,-0.6107735057572902,0.35188277099689536
177903,2015-03-31,B_57,682228,-3.955493731382626,0.01878940927357757
177908,2016-03-31,B_57,682228,-2.745298345917391,0.060352731792094064
177913,2017-03-31,B_57,682228,-2.4866706483739973,0.07679791602652984
177916,2016-03-31,B_57,682392,-2.8118438875454896,0.056687500080146974
177921,2017-03-31,B_57,682392,-2.0368091931063823,0.11539203964063369
177926,2016-03-31,B_57,682393,1.0887787139533143,0.7481516757265303
177944,2017-03-31,B_57,682638,-7.203499761368356,0.0007434244120538608
177948,2015-03-31,B_57,682680,-3.1561633513061076,0.040849110710645675
177954,2016-03-31,B_57,682680,-5.726056282627496,0.0032493156023159606
177960,2017-03-31,B_57,682680,-4.049957028518687,0.017124756575177185
177964,2015-03-31,B_57,682694,-2.51874447154376,0.07455452553448769
177968,2016-03-31,B_57,682694,-3.260087712060814,0.0369660866560074
177975,2015-03-31,B_57,682832,-3.176519766948303,0.040058949621915925
177981,2016-03-31,B_57,682832,-4.727711334325936,0.008769117308767158
177987,2017-03-31,B_57,682832,-4.835981573308759,0.007876362305949128
177999,2015-03-31,B_57,682928,-5.950871989494416,0.00259680827310976
178001,2015-03-31,B_57,683011,-3.2183273712213794,0.038481826645696555
178008,2017-03-31,B_57,683011,-4.228158982281924,0.014369707501877058
178012,2016-03-31,B_57,683011,-4.142224674536285,0.015639003551497714
178022,2017-03-31,B_57,683128,-3.468003907858738,0.03023645647425278
178027,2017-03-31,B_57,683135,-6.073795878789798,0.0022971279604276328
178029,2015-03-31,B_57,683135,-6.199755615432263,0.0020258144037689
178034,2016-03-31,B_57,683135,-7.022113059308323,0.0008911439348060405
178037,2015-03-31,B_57,683150,-2.9497951640591586,0.04974619356975264
178042,2016-03-31,B_57,683150,-5.436969783550637,0.004333789307384471
178047,2017-03-31,B_57,683150,-7.303444186609162,0.0006727631807551914
178049,2015-03-31,B_57,683161,-2.485500385442164,0.07688092876708279
178055,2016-03-31,B_57,683161,-4.9407233094669865,0.007098673816826607
178061,2017-03-31,B_57,683161,-5.438754370369529,0.004326095609312745
178064,2015-03-31,B_57,683191,-2.5160702146420304,0.07473924901930297
178068,2016-03-31,B_57,683191,-5.160138607094724,0.005708134051453475
178074,2015-03-31,B_57,683266,-4.5735505184731124,0.010215808894952407
178080,2016-03-31,B_57,683266,-5.071575880374033,0.006233428244307707
178086,2017-03-31,B_57,683266,-3.8877166032213486,0.020080591052855704
178092,2016-03-31,B_57,683357,-3.6424447350870808,0.025519920465646842
178095,2015-03-31,B_57,683357,-5.816443780906177,0.0029693341824068935
178101,2017-03-31,B_57,683357,-7.1240810685990965,0.0008048245800895927
178104,2015-03-31,B_57,683393,-4.845345549049178,0.007803525336141038
178110,2016-03-31,B_57,683393,-0.03430126183535098,0.4914255252351812
178116,2017-03-31,B_57,683393,-3.3587465142073816,0.03360991306642
178121,2016-03-31,B_57,683436,-5.51594084418654,0.00400602853639688
178124,2017-03-31,B_57,683436,-6.204942640250009,0.0020153547820371395
178132,2017-03-31,B_57,683546,-4.708094143760326,0.008941287854896604
178135,2015-03-31,B_57,683546,-6.181950294109097,0.0020621326681659357
178141,2016-03-31,B_57,683546,-3.823074157533977,0.021392836886197183
178148,2016-03-31,B_57,683626,-5.233435481265146,0.005306851992604586
178154,2017-03-31,B_57,683626,-0.2938947934910884,0.427050625639884
178157,2015-03-31,B_57,683626,-5.471069375786837,0.004189108721090467
178162,2015-03-31,B_57,683679,-5.106825287268518,0.00601883052212708
178168,2016-03-31,B_57,683679,-5.9320840149030705,0.0026459279339910735
178174,2017-03-31,B_57,683679,-6.689417228641805,0.0012424619017497214
178180,2015-03-31,B_57,683821,-5.690193668649215,0.0033675597342713998
178186,2016-03-31,B_57,683821,-6.056961557812721,0.0023360347801156967
178192,2017-03-31,B_57,683821,-4.9511752025288756,0.007025384157667765
178194,2015-03-31,B_57,683880,-6.486062694441684,0.001522219101956132
178199,2016-03-31,B_57,683880,-4.144548509803179,0.015603269680730036
178204,2017-03-31,B_57,683880,-4.673137309029099,0.009256429888324431
178207,2015-03-31,B_57,683921,-3.549171137464158,0.0279450803252636
178213,2016-03-31,B_57,683921,-7.165039841238151,0.0007725508773709409
178219,2017-03-31,B_57,683921,-4.52316872799643,0.010738017321348705
178222,2015-03-31,B_57,683923,-0.940957027895577,0.28070706794978834
178228,2016-03-31,B_57,683923,-5.994665960241431,0.002485814591820024
178234,2017-03-31,B_57,683923,-0.7972104404735101,0.31062254871001943
178241,2016-03-31,B_57,684036,-2.297346021803283,0.09134300098729538
178246,2017-03-31,B_57,684036,-3.6383153183202293,0.02562281496060502
178252,2016-03-31,B_57,684093,0.14632199416491565,0.5365153718844976
178253,2015-03-31,B_57,684097,-3.2143591019652455,0.038628925688198035
178259,2015-03-31,B_57,684319,-2.972672874093692,0.048675802222859416
178265,2016-03-31,B_57,684319,-4.08276786077341,0.01658116229872922
178271,2017-03-31,B_57,684319,-1.2421150025669083,0.22406805349642742
178273,2015-03-31,B_57,684327,-5.033689413719078,0.006472563632229595
178279,2016-03-31,B_57,684327,-3.7389627098983858,0.023226459502273943
178285,2017-03-31,B_57,684327,-4.4196394776537185,0.011895368431082945
178292,2015-03-31,B_57,684350,-6.688482358657443,0.0012436225400090384
178301,2017-03-31,B_57,684350,-6.885129352494746,0.0010218386120254331
178303,2015-03-31,B_57,684361,-5.114432608857892,0.005973489532396839
178308,2016-03-31,B_57,684361,-4.596566090411441,0.009985692362970667
178313,2017-03-31,B_57,684361,-6.381222599088376,0.0016901901877326556
178317,2015-03-31,B_57,684441,-7.238599414109479,0.0007178015116071581
178320,2016-03-31,B_57,684441,-6.891546186405479,0.001015309271969105
178322,2015-03-31,B_57,684530,-5.499671515508173,0.004071469468271903
178328,2016-03-31,B_57,684530,-3.7709710849102476,0.022511261303262534
178334,2017-03-31,B_57,684530,-1.7165443297092982,0.15231681148589826
178340,2015-03-31,B_57,684659,-4.20663289309254,0.014677794981494316
178346,2016-03-31,B_57,684659,-2.7223538811579675,0.06166711999345793
178352,2017-03-31,B_57,684659,-7.1914291172961535,0.0007524456076600248
178357,2015-03-31,B_57,684833,-5.154843325733074,0.005738266490916983
178363,2016-03-31,B_57,684833,-5.427430980861128,0.004375144529762972
178369,2017-03-31,B_57,684833,-1.460743636977058,0.18835361422553
178372,2015-03-31,B_57,684847,-2.0806103584170406,0.11099572488179138
178378,2016-03-31,B_57,684847,-4.565505060617542,0.010297481502226426
178384,2017-03-31,B_57,684847,-2.676864762619831,0.06435239505395393
178389,2016-03-31,B_57,684886,-2.6873536335656496,0.0637237263568343
178396,2015-03-31,B_57,684919,-4.262699091989758,0.013888625723650376
178402,2016-03-31,B_57,684919,-7.211645945965095,0.0007373973872494679
178408,2017-03-31,B_57,684919,-3.4115517329954974,0.03193638854549415
178416,2017-03-31,B_57,685015,-9.41437242580168,8.153697447143584e-05
178421,2016-03-31,B_57,685037,-0.5971564042741537,0.3549945327934329
178427,2017-03-31,B_57,685037,-3.2688212243561403,0.036656431341732895
178430,2015-03-31,B_57,685037,-3.668199877560766,0.024887191845510727
178439,2016-03-31,B_57,685102,-4.603001221992776,0.009922274985009725
178442,2015-03-31,B_57,685102,-2.0318199539910644,0.11590230287519088
178448,2017-03-31,B_57,685102,-1.9550821863508105,0.12400025406964606
178450,2015-03-31,B_57,685144,-6.417722176659111,0.0016297099642397241
178455,2016-03-31,B_57,685144,-7.335632284815225,0.0006514669029366796
178460,2017-03-31,B_57,685144,-6.515085900729147,0.0014787387744888067
178463,2016-03-31,B_57,685223,-6.467299050915068,0.0015510064109261693
178467,2015-03-31,B_57,685223,-2.219555362353083,0.09800810435900897
178474,2017-03-31,B_57,685223,0.3347729699312448,0.5829202587297029
178479,2015-03-31,B_57,685267,-5.366185357551236,0.004650193733779829
178483,2015-03-31,B_57,685308,-4.722914084449976,0.00881091447682068
178489,2016-03-31,B_57,685308,-2.0582645637438644,0.11321995302587728
178495,2017-03-31,B_57,685308,-2.9664129559685155,0.048966497261956156
178497,2015-03-31,B_57,685310,-6.02886177902441,0.0024024478656464216
178504,2017-03-31,B_57,685310,-1.6942711675887172,0.15521496550938618
178508,2016-03-31,B_57,685310,-2.424070268460398,0.0813555377469458
178513,2015-03-31,B_57,685385,-2.1564894881708097,0.10372636020806732
178519,2016-03-31,B_57,685385,-4.4767400107847655,0.011242587305573145
178525,2017-03-31,B_57,685385,-4.9806947610795875,0.006822423192624521
178531,2016-03-31,B_57,685579,-6.773321614264325,0.00114258178981543
178535,2017-03-31,B_57,685579,-3.397700590209838,0.032367404263855634
178547,2017-03-31,B_57,686312,-1.8761319642710854,0.13283379618834582
178549,2015-03-31,B_57,686312,-1.1563917299731836,0.23932354474167958
178554,2016-03-31,B_57,686312,-4.966234862415941,0.0069211036986868155
178559,2017-03-31,B_57,686453,-8.022064812329198,0.00032803412994794254
178560,2015-03-31,B_57,686453,-7.466374303643437,0.0005716714392361804
178564,2016-03-31,B_57,686453,-5.100873146204684,0.006054544729362823
178571,2017-03-31,B_57,686512,-2.8803552473586307,0.05313326102417899
178574,2015-03-31,B_57,686512,-0.5162530132359643,0.3737288211112172
178580,2016-03-31,B_57,686512,-3.8081551014554207,0.021707410397201723
178587,2017-03-31,B_57,686517,-4.691189930196802,0.009092332074924213
178589,2015-03-31,B_57,686546,-4.078588043498331,0.016649457247027377
178594,2016-03-31,B_57,686546,-3.9111591464533957,0.01962445631610118
178599,2017-03-31,B_57,686546,-3.8287006950900637,0.021275360951465812
178604,2017-03-31,B_57,686559,-3.836980530336311,0.02110363392673121
178607,2015-03-31,B_57,686559,-3.6976024593420305,0.02418353574402515
178613,2016-03-31,B_57,686559,-2.166018552221532,0.10284380907614898
178619,2015-03-31,B_57,686588,-4.880934738660846,0.007532743233403339
178625,2016-03-31,B_57,686588,-3.5890125797718966,0.0268829378765328
178631,2017-03-31,B_57,686588,-7.123183628237977,0.0008055466042578792
178635,2016-03-31,B_57,686619,-3.076142412272438,0.04410215461648716
178641,2017-03-31,B_57,686619,-2.991294983243499,0.047820689709365066
178644,2015-03-31,B_57,686619,-4.934256383659327,0.0071444001336244175
178651,2017-03-31,B_57,686620,-5.174326523079505,0.005628171920532862
178654,2015-03-31,B_57,686620,-3.4397079274472278,0.031077277692225853
178660,2016-03-31,B_57,686620,-5.696748026084186,0.0033456333248026173
178664,2016-03-31,B_57,686756,-5.593900089740497,0.0037066985578475165
178669,2017-03-31,B_57,686756,-4.258124026762905,0.013951424143559803
178678,2017-03-31,B_57,686774,-3.0381604177704906,0.04573138314337055
178684,2015-03-31,B_57,686873,-4.0586316707175145,0.016979359288729193
178690,2016-03-31,B_57,686873,-5.1385003324428045,0.00583226601371335
178696,2017-03-31,B_57,686873,-4.309583026626192,0.013260936451511792
178702,2016-03-31,B_57,686887,-3.862593309980534,0.020580957843647878
178710,2017-03-31,B_57,687004,-6.670940121103544,0.0012656030820098077
178713,2015-03-31,B_57,687004,-4.64221018778833,0.009544402424151827
178719,2016-03-31,B_57,687004,-0.423072882328552,0.39578167071087256
178728,2015-03-31,B_57,687190,-7.627330643409893,0.0004867219785292577
178735,2016-03-31,B_57,687314,0.015992933074278265,0.5039981480504367
178742,2017-03-31,B_57,687447,-3.6820376062997813,0.024553578996930375
178747,2016-03-31,B_57,687480,-3.881241526998775,0.020208400186864314
178751,2015-03-31,B_57,687480,-3.3760615719033167,0.03305203415535276
178758,2017-03-31,B_57,687480,-4.4625317056165335,0.01140163133933061
178761,2015-03-31,B_57,687534,-3.0530035588917013,0.04508797825849128
178765,2016-03-31,B_57,687534,-2.3246592647912667,0.08910117866901386
178769,2017-03-31,B_57,687534,-3.966037398078875,0.018596005430350858
178771,2015-03-31,B_57,687544,-5.15832849730624,0.0057184166195769544
